#POPG Reference,,,,
#a_b = xalpha/xbeta,,,,
#PC = 100% PC,,,,
alpha,beta,a_b,WT,ELIC5
POPE,PC,0.5,-9,-2
POPE,PE,1,0,0
POPE,PG,1,2,5
POPG,PC,0.5,-11,-7
POPG,PE,1,-2,-5
POPG,PG,1,0,0
POPC,PC,1,0,0
POPC,PE,2,9,2
POPC,PG,2,11,7
